name,temp,humidity,clouds,wind,lat,lon,id
Nambucca Heads,6.99,70,0,3.1,-30.64,152.99,1
Arraial do Cabo,22,78,0,11.3,-22.97,-42.02,1
Thompson,16,55,75,4.6,55.74,-97.86,1
Leo,24.57,82,95,1.62,11.1,-2.1,1
Port Alfred,15.56,91,0,0.45,-33.59,26.89,1
Bredasdorp,16.56,54,0,1.5,-34.53,20.04,1
Christchurch,3.31,93,94,2.6,-43.53,172.64,1
Ponta Delgada,20,72,75,4.1,37.73,-25.67,1
Matinha,26.27,78,19,1.66,-3.1,-45.04,1
Busselton,6.05,72,0,5.36,-33.64,115.35,1
Tasiilaq,5,80,75,3.6,65.61,-37.64,1
Altamont,13.81,62,1,3.1,49.4,-98.5,1
Avarua,24,83,100,4.6,-21.21,-159.78,1
Atuona,25.87,75,0,6.87,-9.8,-139.03,1
Black River,32,66,20,8.2,18.03,-77.85,1
Mar del Plata,10.57,42,27,5.02,-46.43,-67.52,1
Barrow,10.97,92,100,4.38,-38.31,-60.23,1
Saskylakh,8.97,91,100,7.32,71.97,114.09,1
Ippy,22.17,88,99,1.64,6.26,21.2,1
Narsaq,11,50,75,3.6,60.91,-46.05,1
Juba,11.06,81,77,1,57.82,26.93,1
Rikitea,19.17,66,24,10.39,-23.12,-134.97,1
Sar-e Pul,15.37,22,0,0.84,36.22,65.93,1
Hobart,2.87,86,75,4.1,-42.88,147.33,1
Soto la Marina,31.67,54,13,5.07,23.77,-98.21,1
Vila Franca do Campo,20,72,75,4.1,37.72,-25.43,1
Itoman,26.13,88,75,4.6,26.12,127.67,1
Cabo San Lucas,29.94,49,40,5.1,22.89,-109.91,1
Vaini,24.27,94,100,3.33,15.34,74.49,1
Ushuaia,6,56,20,6.7,-54.81,-68.31,1
Srednekolymsk,3.87,65,0,1.72,67.46,153.71,1
La Ronge,15,72,90,3.6,55.1,-105.3,1
Yellowknife,11.82,58,75,3.1,62.45,-114.38,1
Waddan,25.87,60,0,7.32,29.16,16.14,1
Faanui,23.77,69,94,8.06,-16.48,-151.75,1
Mataura,5.56,76,99,1.79,-46.19,168.86,1
Port Blair,27.87,82,100,8.42,11.67,92.75,1
Azuaga,22.78,61,29,0.45,38.26,-5.68,1
Lata,3.27,89,0,0.55,30.78,78.62,1
Padang,26.67,84,98,6.5,-0.92,100.36,1
Saint George,21.47,60,40,2.6,39.45,22.34,1
Birjand,19,19,0,2.1,32.86,59.22,1
Alofi,23,60,40,6.7,-19.06,-169.92,1
Port-Gentil,25,88,20,4.1,-0.72,8.78,1
Mana,25.47,73,2,0.16,13.03,5.27,1
Punta Arenas,6.9,56,40,7.2,-53.16,-70.91,1
Tsybuliv,16.87,55,72,2.6,49.08,29.85,1
Auki,24.27,88,100,2.14,12.18,6.51,1
Leningradskiy,7.07,75,0,3.31,69.38,178.42,1
Lasa,24.09,83,40,2.6,34.92,32.53,1
Pangnirtung,8,70,90,7.2,66.15,-65.72,1
Kodiak,27.07,61,1,4.6,39.95,-94.76,1
Popondetta,14.87,55,37,1.86,-8.77,148.24,1
Avera,35.31,34,1,3.1,33.19,-82.53,1
Ambulu,22.87,87,100,1.8,-8.35,113.61,1
Chinsali,15.77,57,0,4.95,-10.55,32.07,1
Puerto Ayora,23.83,47,20,10.8,-0.74,-90.35,1
Ambilobe,24.47,57,100,4.28,-13.19,49.05,1
Atar,35.77,27,14,4.06,20.52,-13.05,1
Kavaratti,28.27,79,100,9.16,10.57,72.64,1
Castro,9,87,75,3.6,-42.48,-73.76,1
Diego de Almagro,15.17,53,89,2.95,-26.39,-70.05,1
Mentougou,23.53,88,0,1,39.94,116.09,1
Beringovskiy,9.47,67,100,2.6,63.05,179.32,1
Mount Gambier,8,93,75,4.1,-37.83,140.78,1
Malm,9.93,93,20,2.1,64.07,11.22,1
Butaritari,29.27,61,67,2.41,3.07,172.79,1
Kapaa,29.68,58,40,7.2,22.08,-159.32,1
Jasper,34.16,44,1,3.7,33.83,-87.28,1
Grand Gaube,22.36,73,75,5.7,-20.01,57.66,1
Te Anau,1.87,89,100,3.2,-45.41,167.72,1
Dikson,5.97,98,100,8.51,73.51,80.55,1
Yafran,20.57,64,2,4.2,32.06,12.53,1
Mahebourg,22.22,73,75,5.7,-20.41,57.7,1
Sagua la Grande,32,55,75,4.1,22.81,-80.07,1
Riohacha,31,74,20,4.1,11.54,-72.91,1
Nanortalik,6.27,73,67,15.06,60.14,-45.24,1
Chokurdakh,5.07,88,100,3.26,70.62,147.9,1
Torbay,13.65,76,75,9.8,47.66,-52.73,1
San Cristobal,31.87,32,12,2.22,14.68,-86.92,1
Nikolskoye,12.02,81,0,1,59.7,30.79,1
Bluff,13.97,33,0,2.72,-23.58,149.07,1
Cidreira,19.07,83,72,5.72,-30.17,-50.22,1
Hamilton,22.02,64,40,3.6,43.26,-79.87,1
Port Elizabeth,25.49,44,75,4.6,39.31,-74.98,1
Grindavik,10.53,100,90,6.2,63.84,-22.43,1
Angoche,20.07,72,9,4.05,-16.23,39.91,1
Pauini,31.67,48,100,1.56,-7.71,-67,1
Georgetown,31.07,70,40,6.2,6.8,-58.16,1
Luancheng,18,88,0,1,37.88,114.65,1
Muros,17.26,77,0,4.1,42.77,-9.06,1
Hauterive,10.32,66,90,5.7,49.18,-68.27,1
Adrar,31,29,0,3.6,27.87,-0.29,1
Alamos,16.47,55,36,2.44,-36.9,-62.36,1
Qaanaaq,-1.03,44,0,4.37,77.48,-69.36,1
Clyde River,6,70,40,6.7,70.47,-68.59,1
Lorengau,25.57,84,98,4.83,-2.02,147.27,1
Albany,19.91,56,75,5.7,42.65,-73.75,1
Tulun,1.47,94,0,0.29,54.56,100.58,1
Cape Town,19.69,55,0,0.5,-33.93,18.42,1
Pevek,3.37,92,100,6.17,69.7,170.27,1
Port Lincoln,13.37,75,87,10.79,-34.72,135.86,1
Ribeira Grande,21,64,75,4.1,38.52,-28.7,1
Garowe,26.57,48,41,10.25,8.41,48.48,1
Longyearbyen,2,80,75,10.3,78.22,15.63,1
Jamestown,4.47,95,72,3.66,-33.21,138.6,1
Carnarvon,17.27,35,0,5.03,-30.97,22.13,1
San Jeronimo,11,71,90,6.2,-13.65,-73.37,1
Codrington,9.61,61,0,2.1,-28.95,153.24,1
Aklavik,16.74,58,40,4.6,68.22,-135.01,1
Batagay-Alyta,0.57,91,100,1.8,67.8,130.41,1
North Bend,18.1,77,90,3.6,43.41,-124.22,1
Pisco,19.68,30,0,7.7,-13.71,-76.2,1
Salekhard,11.47,88,30,3.79,66.54,66.62,1
Geraldton,11,76,75,4.1,49.72,-86.95,1
Ambanja,25.67,74,44,0.77,-13.68,48.45,1
Fortuna,18.93,68,90,5.1,40.6,-124.16,1
Cayenne,31,58,100,2.1,4.94,-52.33,1
Kalmunai,23.87,80,93,1.1,7.42,81.82,1
Kargopol,8.47,89,0,1.02,61.51,38.95,1
Sao Joao da Barra,22.48,64,75,9.3,-21.64,-41.05,1
Port Hardy,14,93,90,1.5,50.7,-127.42,1
New Norfolk,2.99,86,75,4.1,-42.78,147.06,1
Hilo,26.05,69,75,2.1,19.71,-155.08,1
Portland,17.44,55,40,5.7,43.66,-70.25,1
Fayaoue,21.87,54,100,1.46,-20.65,166.53,1
Cartagena del Chaira,28.27,66,54,0.7,1.33,-74.84,1
Kutum,27.67,45,93,2.92,14.2,24.66,1
Ponta do Sol,23.87,52,0,2.54,-20.63,-46,1
Gua Musang,18.57,95,95,0.57,4.88,101.97,1
Ancud,9,87,75,3.6,-41.87,-73.83,1
Kingori,20,64,20,0.89,-3.38,37.02,1
Hasaki,23.24,94,40,0.5,35.73,140.83,1
Los Llanos de Aridane,20.61,64,75,6.7,28.66,-17.92,1
Taybad,14.47,27,0,2.33,34.74,60.78,1
Lyngseidet,4.05,93,0,3.1,69.58,20.21,1
Maple Creek,20.17,46,45,2.54,49.91,-109.46,1
Bandarbeyla,24.07,73,100,11.81,9.49,50.81,1
Hithadhoo,27.97,80,99,5.47,-0.6,73.08,1
Makakilo City,30.32,51,1,8.2,21.35,-158.09,1
Comodoro Rivadavia,11,71,20,4.6,-45.87,-67.48,1
Santa Cruz Cabralia,24,73,75,3.1,-16.28,-39.02,1
Redlands,33.34,21,5,3.1,34.06,-117.19,1
Chuy,16.27,97,100,1.24,-33.69,-53.46,1
Severo-Kurilsk,10.37,96,100,9.09,50.68,156.12,1
Katsuura,26,94,40,4.1,33.93,134.5,1
Namatanai,25.07,81,100,7.22,-3.66,152.44,1
Ghanzi,15.67,47,0,4.24,-21.7,21.65,1
Saint-Philippe,16.77,93,90,5.1,45.36,-73.48,1
Shizuishan,15.47,63,95,0.73,39.02,106.36,1
Panama City,33.38,49,1,4.6,30.16,-85.65,1
Bubaque,25.67,83,100,6.18,11.28,-15.83,1
Broome,11.16,81,20,2.6,52.47,1.45,1
Zaton,19,82,20,0.5,43.23,17.84,1
Turukhansk,10.57,87,91,3.5,65.8,87.96,1
Zhuhai,17,63,0,2,40.71,112.04,1
Doha,34.95,27,0,5.1,25.29,51.53,1
Acapulco,32,70,75,3.1,16.86,-99.88,1
Kruisfontein,19.77,40,0,2.67,-34,24.73,1
Tuktoyaktuk,16,63,20,5.1,69.44,-133.03,1
Sarreguemines,11.48,93,75,1,49.11,7.07,1
Abu Samrah,20.27,88,0,3.58,35.3,37.18,1
Hermanus,18.33,57,0,2.92,-34.42,19.24,1
Ostrovnoy,7.77,88,94,2.1,68.05,39.51,1
Zyryanka,6.57,59,2,1.4,65.73,150.89,1
Provideniya,8.57,87,100,3.52,64.42,-173.23,1
Omboue,24.47,86,96,6.4,-1.57,9.26,1
Tuatapere,5.56,76,58,1.79,-46.13,167.69,1
Cabra,23.89,39,88,2.1,37.47,-4.43,1
Sao Felix do Xingu,28.17,50,87,1.27,-6.64,-51.99,1
Nichinan,22.97,96,5,1.34,31.65,131.31,1
Cefalu,19.29,76,41,1.34,38.04,14.02,1
Dengzhou,21.47,54,0,0.52,32.69,112.08,1
Margate,2.99,86,75,4.1,-43.03,147.26,1
Sao Filipe,27.47,81,24,3.05,14.9,-24.5,1
Banff,20.56,60,8,2.68,51.18,-115.57,1
Saint-Georges,12.45,15,100,0.45,46.12,-70.67,1
Simbahan,28.07,82,0,4.49,6.3,120.58,1
Esperance,11,100,100,2.6,-33.86,121.89,1
Airai,18.57,51,0,1.81,-8.93,125.41,1
Amapa,32.12,59,20,7.2,15.09,-87.97,1
Jiwani,29.87,73,0,1.85,25.05,61.74,1
Bogo,23.77,86,97,4.45,10.74,14.61,1
Moindou,15,93,0,1,-21.69,165.68,1
Taksimo,5.17,82,100,4.41,56.36,114.84,1
Odessa,34.49,26,40,6.2,31.85,-102.37,1
Saint Anthony,21.33,40,1,1.5,43.97,-111.68,1
Sergeyevka,10.47,87,100,5.48,53.88,67.42,1
Lebu,12.87,84,43,0.69,8.96,38.73,1
Banda Aceh,28.27,80,100,8.23,5.56,95.32,1
Nyurba,2.57,95,10,1.57,63.29,118.35,1
Potsdam,13.92,87,100,1,52.4,13.06,1
Fare,23.47,68,69,8.06,-16.7,-151.02,1
Tazovskiy,9.67,83,0,6.75,67.47,78.7,1
Kununurra,19,82,0,1.98,-15.77,128.74,1
Basco,25.79,57,40,1.19,40.33,-91.2,1
Victoria,27.38,83,75,0.96,5.28,115.24,1
Krabi,24.58,100,20,4.23,8.06,98.92,1
Norman Wells,15,67,20,4.6,65.28,-126.83,1
Mattru,23.57,96,100,1.5,7.62,-11.83,1
Kirkland Lake,15,82,40,5.1,48.15,-80.03,1
Marsa Matruh,26,69,0,5.1,31.35,27.25,1
Taoudenni,36.17,23,69,8.59,22.68,-3.98,1
Hagere Hiywet,12.17,90,51,0.31,8.98,37.85,1
Mitu,15.77,45,0,2.01,36.2,46.09,1
Farah,18.27,19,0,2.5,32.37,62.11,1
Ulaangom,9.67,67,23,2.22,49.98,92.07,1
Broken Hill,5,75,0,3.6,-31.97,141.45,1
Bambous Virieux,22.25,73,75,5.7,-20.34,57.76,1
Kumluca,19.07,61,21,2.21,36.37,30.29,1
Winkler,13.41,62,1,3.1,49.19,-97.94,1
Luderitz,13,87,0,1.5,-26.65,15.16,1
Katy,36.59,35,1,3.9,29.79,-95.82,1
Nouakchott,30,62,0,8.2,18.08,-15.98,1
Lazaro Cardenas,29.86,45,75,4.6,28.39,-105.62,1
Blejoi,20.5,68,0,1,44.99,26.01,1
Kloulklubed,28,83,90,5.1,7.04,134.26,1
Upernavik,5.27,78,99,6.3,72.79,-56.15,1
San Patricio,28.57,56,100,1.37,-26.98,-56.83,1
Saquena,33.87,43,32,0.5,-4.67,-73.52,1
Udayagiri,20.47,87,100,5.49,12.32,76.68,1
Leh,6.07,48,0,3.6,34.16,77.58,1
Ayan,12.57,69,87,2.23,38.23,44.7,1
Viedma,12.37,69,25,2.95,-40.81,-62.99,1
Harper,34.36,28,75,3.1,30.3,-99.24,1
Tiksi,2.87,87,100,2.56,71.64,128.87,1
Champerico,31,48,75,3.1,16.38,-93.6,1
Chegdomyn,15.07,97,100,2.15,51.13,133.04,1
Nome,34.89,44,1,3.6,30.04,-94.42,1
Strezhevoy,6,100,0,3,60.73,77.6,1
Iquitos,32,55,75,1.5,-3.75,-73.25,1
East London,17.77,54,0,2.83,-33.02,27.91,1
Anchorage,11.17,76,90,5.1,61.22,-149.89,1
Mapiripan,31.77,53,28,1.31,2.89,-72.13,1
Fairbanks,16.2,47,1,3.1,64.84,-147.72,1
Bilibino,5.07,82,95,1.48,68.06,166.44,1
Guerrero Negro,22.17,84,4,5.63,27.97,-114.04,1
Mala,15.57,87,0,5.92,-12.66,-76.63,1
Lagoa,22,69,0,0.5,37.14,-8.45,1
Matamoros,32.48,55,20,6.2,25.87,-97.51,1
Buala,25.87,83,100,1.68,-8.15,159.59,1
Ilulissat,6,60,0,2.1,69.22,-51.1,1
Paka,20.97,97,56,1.18,4.15,15.03,1
Komsomolskiy,9.57,96,85,3.92,67.55,63.78,1
San Francisco,26,31,40,7.7,1.17,-76.88,1
Rio Cuarto,19,34,0,6.7,-33.13,-64.35,1
Poum,13.27,84,0,0.23,41.28,20.71,1
Beira,16.25,82,75,3.1,43.2,-8.36,1
